iter	Passed	Remaining
0	46	46365
1	46	23408
2	47	15732
3	47	11880
4	48	9582
5	48	8053
6	49	6961
7	49	6131
8	49	5489
9	50	4980
10	50	4563
11	51	4214
12	53	4039
13	53	3775
14	54	3546
15	54	3345
16	54	3173
17	55	3025
18	55	2888
19	56	2760
20	58	2741
21	59	2631
22	60	2557
23	61	2500
24	62	2422
25	84	3157
26	87	3151
27	89	3100
28	91	3064
29	92	2982
30	92	2902
31	96	2904
32	96	2824
33	96	2750
34	97	2682
35	97	2615
36	97	2550
37	98	2489
38	98	2432
39	99	2378
40	99	2325
41	99	2274
42	100	2226
43	100	2182
44	100	2138
45	101	2095
46	101	2054
47	101	2022
48	111	2155
49	111	2119
50	111	2081
51	112	2045
52	112	2010
53	113	1984
54	113	1952
55	114	1923
56	114	1895
57	114	1866
58	115	1837
59	121	1906
60	121	1877
61	122	1850
62	122	1825
63	123	1801
64	123	1776
65	124	1755
66	124	1731
67	125	1716
68	133	1800
69	133	1780
70	134	1756
71	134	1735
72	135	1714
73	135	1694
74	135	1675
75	136	1655
76	136	1636
77	136	1618
78	137	1600
79	137	1584
80	145	1646
81	145	1630
82	145	1611
83	146	1594
84	146	1579
85	147	1564
86	147	1548
87	147	1533
88	148	1517
89	148	1502
90	148	1487
91	149	1472
92	149	1458
93	149	1444
94	150	1430
95	150	1416
96	150	1402
97	150	1389
98	151	1376
99	151	1363
100	151	1351
101	152	1339
102	152	1327
103	152	1315
104	152	1304
105	153	1292
106	153	1282
107	153	1271
108	154	1261
109	154	1250
110	154	1240
111	155	1230
112	155	1220
113	155	1210
114	156	1200
115	156	1191
116	156	1181
117	156	1173
118	157	1164
119	157	1155
120	157	1146
121	158	1137
122	158	1129
123	158	1121
124	159	1113
125	159	1105
126	159	1097
127	159	1089
128	160	1081
129	160	1074
130	160	1067
131	161	1060
132	161	1053
133	161	1046
134	162	1038
135	162	1031
136	162	1025
137	163	1018
138	163	1012
139	163	1005
140	163	998
141	164	991
142	164	985
143	164	979
144	165	973
145	165	967
146	165	961
147	165	955
148	166	949
149	166	944
150	167	939
151	167	933
152	167	927
153	167	922
154	168	917
155	168	912
156	168	907
157	169	901
158	169	896
159	169	891
160	170	886
161	170	881
162	170	876
163	170	871
164	171	866
165	171	862
166	172	858
167	172	855
168	173	850
169	173	846
170	173	842
171	174	838
172	174	834
173	174	830
174	175	825
175	175	821
176	175	817
177	176	813
178	176	809
179	176	805
180	177	801
181	177	797
182	177	793
183	178	789
184	178	786
185	178	782
186	178	778
187	179	774
188	179	770
189	179	766
190	180	763
191	180	759
192	180	755
193	181	752
194	181	748
195	181	745
196	181	741
197	182	738
198	182	734
199	182	731
200	183	728
201	183	724
202	183	721
203	184	718
204	184	715
205	184	711
206	184	708
207	185	705
208	185	702
209	185	699
210	186	696
211	186	693
212	186	689
213	187	686
214	187	683
215	187	681
216	187	678
217	188	675
218	188	672
219	188	669
220	189	667
221	189	664
222	189	661
223	190	658
224	190	656
225	190	653
226	191	651
227	191	648
228	191	645
229	192	643
230	192	640
231	192	638
232	193	636
233	193	633
234	193	631
235	194	628
236	194	626
237	194	624
238	195	621
239	195	619
240	195	616
241	196	614
242	196	612
243	197	610
244	197	608
245	197	605
246	198	603
247	198	601
248	198	599
249	199	597
250	199	595
251	200	593
252	200	591
253	200	589
254	201	587
255	201	585
256	201	583
257	202	581
258	202	579
259	203	578
260	203	576
261	203	574
262	204	572
263	204	570
264	205	568
265	205	566
266	205	564
267	206	563
268	206	561
269	206	559
270	207	557
271	207	555
272	207	553
273	208	551
274	208	549
275	208	547
276	209	545
277	209	543
278	209	541
279	210	540
280	210	538
281	210	536
282	210	534
283	211	532
284	211	530
285	211	529
286	212	527
287	212	525
288	212	523
289	213	521
290	213	520
291	213	518
292	214	516
293	214	515
294	214	513
295	215	511
296	215	509
297	215	508
298	215	506
299	216	504
300	216	502
301	216	501
302	217	499
303	217	497
304	217	496
305	217	494
306	218	492
307	218	491
308	219	489
309	219	488
310	219	486
311	220	485
312	220	483
313	220	482
314	220	480
315	221	479
316	221	477
317	222	476
318	222	474
319	222	473
320	223	471
321	223	470
322	223	468
323	223	467
324	224	465
325	224	464
326	224	462
327	225	461
328	225	459
329	225	458
330	226	456
331	226	455
332	226	454
333	227	452
334	227	451
335	227	449
336	227	448
337	228	446
338	228	445
339	228	444
340	229	442
341	229	441
342	229	440
343	230	439
344	230	437
345	230	436
346	231	435
347	231	433
348	232	432
349	232	431
350	232	430
351	232	428
352	233	427
353	233	426
354	234	425
355	234	424
