iter	Passed	Remaining
0	0	50
1	0	46
2	1	45
3	1	41
4	2	41
5	2	40
6	3	41
7	3	41
8	4	41
9	4	40
10	4	39
11	5	39
12	5	38
13	6	38
14	6	37
15	7	37
16	7	37
17	8	36
18	8	36
19	8	35
20	9	35
21	9	34
22	10	34
23	10	33
24	11	33
25	11	32
26	11	32
27	12	31
28	12	31
29	13	30
30	13	30
31	14	29
32	14	29
33	14	29
34	15	28
35	15	28
36	16	27
37	16	27
38	17	26
39	17	26
40	17	25
41	18	24
42	18	24
43	18	24
44	19	23
45	19	23
46	20	22
47	20	22
48	21	21
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	23	18
56	24	18
57	24	17
58	25	17
59	25	17
60	25	16
61	26	16
62	26	15
63	27	15
64	27	14
65	28	14
66	28	14
67	28	13
68	29	13
69	29	12
70	30	12
71	30	11
72	31	11
73	31	11
74	31	10
75	32	10
76	32	9
77	33	9
78	33	8
79	34	8
80	34	8
81	34	7
82	35	7
83	35	6
84	36	6
85	36	5
86	37	5
87	37	5
88	37	4
89	38	4
90	38	3
91	39	3
92	39	2
93	40	2
94	40	2
95	40	1
96	41	1
97	41	0
98	42	0
99	42	0
